,Artist1,Artist2,StringSimilarity
60169766,Fabe,Fabo,75.0
60193492,Diego Krause,Digregorius,69.56521739130434
60198033,Museum,Mutsumi,76.92307692307692
60198264,Museum,Quenum,66.66666666666667
60206090,B.e.f.,D.e.k.,66.66666666666667
60212512,Terrace Mix,Terrence Dixon,72.0
60222679,Kenny Larkin,Kenny Larkin Detroit Mix,66.66666666666667
60227866,Chris Simmonds,Chris Wood,66.66666666666667
60231865,Daniel Kyo,Daniel Roth,76.19047619047619
60232171,Daniel Maloso,Daniel Roth,66.66666666666667
60232740,Daniel,Daniel Roth,70.58823529411764
60233525,Hux,Huxley,66.66666666666667
60241131,Andre Salata,Andrea Oliva,66.66666666666667
60242851,Andre Kronert,Andres Landero,66.66666666666667
60243038,Andre Kronert,Andrea Parker,69.23076923076923
60248155,Piano Mix,Point G. Mix,66.66666666666667
60249737,Pete Moss,Pete Rock,66.66666666666667
60268219,Andrea Parker,Andres Landero,66.66666666666667
60269590,Andres Landero,Andres Zacco,69.23076923076923
60297187,DJ Bwin,DJ Spinn,66.66666666666667
60297208,DJ Minx,DJ Spinn,66.66666666666667
60304616,Nosaj Thing,That Thing,66.66666666666667
60307772,Beat Spacek,Steve Spacek,69.56521739130434
60308299,Spacek,Steve Spacek,66.66666666666667
60317163,Les Sins,Lov Sis,66.66666666666667
60319572,Joton,Kowton,72.72727272727273
60320646,Percussions,Recursion,70.0
60321051,Dolo Percussion,Percussions,76.92307692307692
60339029,Lando,Undo,66.66666666666667
60339800,Candido,Lando,66.66666666666667
60340243,Lacandon,Lando,76.92307692307692
60340333,Lando,Lucindo,66.66666666666667
60340646,Laid,Lando,66.66666666666667
60352074,Toots,Toto,66.66666666666667
60353503,Boot,Toots,66.66666666666667
60355309,The Martians,The Maytals,78.26086956521739
60367254,Damian Marley,David Morley,72.0
60369605,Lloyd Banks,Lloyd SB,73.6842105263158
60377283,Shed,Shyne,66.66666666666667
60378149,Rhye,Shyne,66.66666666666667
60382663,Foxy Brown,Jocelyn Brown,69.56521739130434
60385422,Fabo,Fabolous,66.66666666666667
60386267,Eminem,Nomine,66.66666666666667
60387977,Leibniz,Luniz,66.66666666666667
60388309,Lizz,Luniz,66.66666666666667
60394848,The Commodores,The Doors,69.56521739130434
60397167,Lotso,Toto,66.66666666666667
60398679,Joton,Toto,66.66666666666667
60415063,Sons Of Arhat,Sons Of Champlin,68.96551724137932
60415922,Billy Joel,Willy Real,70.0
60416837,Billy Joel,Billy Paul,70.0
60417547,Pleasure,Raze Of Pleasure,66.66666666666667
60417992,Pleasure,Pleasure Dome,76.19047619047619
60420553,The Deacon,The Jackson 5,69.56521739130434
60421016,Jackson,The Jackson 5,70.0
60442711,Leo Justi,Not Just,70.58823529411764
60445265,Headrillaz,Mandrill,66.66666666666667
60446237,Mandrill,Randall,66.66666666666667
60452811,Blaise James,Bob James,66.66666666666667
60454149,Bob James,Bob Moses,66.66666666666667
60454750,Decal,Decap,80.0
60455530,Dean,Decap,66.66666666666667
60455531,Decap,Deluca,72.72727272727273
60458089,Pharrell Williams,Pip Williams,68.96551724137932
60458515,Carol Williams,Pharrell Williams,77.41935483870968
60459859,Ben Mays,Bruno Mars,66.66666666666667
60460964,Bernd Maus,Bruno Mars,70.0
60464465,The Honey Drippers,The Jones Girls,66.66666666666667
60476664,N.E.R.D.,N.F.D.,71.42857142857143
60482360,House Syndicate,Housemate,66.66666666666667
60483160,Housecrafters,Housemate,72.72727272727273
60483748,Fat Joe,Pal Joey,66.66666666666667
60486904,Ray Mang,Remy Ma,66.66666666666667
60490092,Ben Mays,Bernd Maus,77.77777777777779
60495308,Shout,Shux,66.66666666666667
60496814,Hysteric,Hysterics,94.11764705882352
60498286,Model Man,Models,66.66666666666667
60498742,Models,Moods,72.72727272727273
60499905,Blue,Klute,66.66666666666667
60500578,Bleak,Blue,66.66666666666667
60510885,Clean Club Mix,Durante Club Mix,73.33333333333334
60512080,Clean Club Mix,Phobia Club Mix,68.96551724137932
60515815,Baltimore Club,Factory Club,69.23076923076923
60526275,Mark Francis,Mike Francis,83.33333333333334
60526818,Mike Francis,Tee Francis,78.26086956521739
60528712,Matt Karmil,Matt Saderlan,66.66666666666667
60535141,Snacks,Soundhack,66.66666666666667
60535726,Snacks,Spacek,66.66666666666667
60554027,Terrence Parker,Terri Walker,66.66666666666667
60556602,Mark Francis Instrumental,Merachka Instrumental,73.91304347826086
60566905,Instruments,Plus Instruments,81.4814814814815
60570970,Modern Heads,Moderna,73.6842105263158
60573002,Goth Trad,Hot Track,66.66666666666667
60577326,Deuce,Deux,66.66666666666667
60579996,DJ Squeeky,DJ Steef,66.66666666666667
60584540,Little Brother,White Brothers,78.57142857142857
60588085,Loom,Lotso,66.66666666666667
60594669,Carol Williams,Pip Williams,69.23076923076923
60596407,Mike,Moxie,66.66666666666667
60596785,Mike,MikeQ,88.88888888888889
60604950,DJ Dust,DJ Krust,80.0
60608533,Soul Center,Sound Control,66.66666666666667
60613964,David Morley,David Tao,66.66666666666667
60614066,David Mayer,David Morley,69.56521739130434
60616152,Maxo,Myako,66.66666666666667
60621654,Fur Coat,Sugar Coated,70.0
60629218,Re: Axis,ReAxis,85.71428571428572
60639117,Binh,Binny,66.66666666666667
60641883,Shed,Shifted,72.72727272727273
60645299,Planet Giza,Polar Inertia,66.66666666666667
60647131,Daribow,Mario,66.66666666666667
60654530,Sian,Sigha,66.66666666666667
60660065,Sampaio,Sampha,76.92307692307692
60668324,Justin Martin,Justin Maxwell,66.66666666666667
60669098,Terri Walker,Walker,66.66666666666667
60669985,Baker,Walker,72.72727272727273
60671589,Rote,Royce,66.66666666666667
60671955,Rhye,Royce,66.66666666666667
60672390,J Russell,Ruxell,66.66666666666667
60679445,Jesse Perez,Jesse Rose,66.66666666666667
60683004,Stagga,Strada,66.66666666666667
60690928,The Cube Guys,The Cube Guys Tech,83.87096774193549
60709210,Erol Alkan,Karol Aleksander,69.23076923076923
60719989,Dennis Bovell,Dennis Cox,69.56521739130434
60731155,Not Waiting,Not Waving,85.71428571428572
60732879,Jabes,Jaures,72.72727272727273
60737815,Tuff City Kids Acid Over,Tuff City Kidz,68.42105263157895
60747003,District,Kerrier District,66.66666666666667
60749329,Tax,Wax,66.66666666666667
60754000,Nemesis,Ness,72.72727272727273
60757616,Transient X4,Translucent,69.56521739130434
60760433,A Sacred Geometry,Naked Geometry,77.41935483870968
60771362,Distant Echoes,Silent Echoes,74.07407407407408
60784565,Tapesh,The Tapes,66.66666666666667
60784927,The Tapes,The Tuss,70.58823529411764
60785794,Tapes,The Tapes,71.42857142857143
60785803,The Tapes,The Titts,66.66666666666667
60785812,The Spaceape,The Tapes,66.66666666666667
60786024,The Supremes,The Tapes,66.66666666666667
60787067,Solaris,Solpara,71.42857142857143
60787471,Polarius,Solaris,80.0
60792435,Alemania,Armani,71.42857142857143
60794641,Karolin Tampere,Kirilian Camera,66.66666666666667
60798437,Scarpa,Script,66.66666666666667
60799090,Sampha,Scarpa,66.66666666666667
60813701,Paper,Perm,66.66666666666667
60818768,DJ Bwin,DJ Minx,71.42857142857143
60824705,Shimon,Simion,83.33333333333334
60828694,DJ Hype,DJ Taye,71.42857142857143
60829177,DJ Hd,DJ Hype,66.66666666666667
60839586,The Reaver,The Return,70.0
60853934,DJ Minx,Dirt Mix,66.66666666666667
60859185,DJ N.K.,DJ T.,66.66666666666667
60859188,DJ T.,DJ Tre,72.72727272727273
60859189,DJ T.,DJ Taye,66.66666666666667
60859995,DJ T.,DJ Tea,72.72727272727273
60866744,Curses,Jaures,66.66666666666667
60873311,Marc Piñol,Marco,66.66666666666667
60873866,Marc Piñol,Mario,66.66666666666667
60888462,Billy Paul,Willy Real,70.0
60889772,Low Manuel,Manueles,66.66666666666667
60891257,Marco,Mario,80.0
60891463,Marco,Maxo,66.66666666666667
60891960,Marco,OG Maco,66.66666666666667
60902354,Doe Maar,Donnie Mark,73.6842105263158
60904705,Michael Mayer,Michael Rother,74.07407407407408
60905338,Beak,Bleak,88.88888888888889
60905929,Baker,Beak,66.66666666666667
60920738,Andu Simion,Paul Simon,66.66666666666667
60921479,Paul Monak,Paul Simon,70.0
60929479,Tapes,Tapesh,90.9090909090909
60929906,D1,DVS1,66.66666666666667
60931690,DJ Dust,Jon Rust,66.66666666666667
60932629,DJ Disse,DJ Dust,66.66666666666667
60937026,Jozef K,Jozif,66.66666666666667
60938707,Digital Tongue,Digitaline,75.0
60939852,Mark System,System7,66.66666666666667
60940267,C-System,System7,80.0
60944838,DJ Koolt,Dj Tool,66.66666666666667
60947730,Part Three,Patch Free,70.0
60953438,Nicholas,Nicolas Jaar,70.0
60954070,Nicolas Jaar,Nicolas Lutz,66.66666666666667
60954253,Nicolas Jaar,Nikola Gala,69.56521739130434
60972076,Sikdope,Skore,66.66666666666667
60977586,Getter,Petter,83.33333333333334
60986515,AZ,JAUZ,66.66666666666667
60997351,Alvaro,J.Alvarez,66.66666666666667
60997651,Alvaro,Alvaro Diaz,70.58823529411764
61007074,Magdalena,Marginal Men,66.66666666666667
61037445,DJ Khaled,DJ Shadow,66.66666666666667
61039776,Yellow Claw,Yellow Magic,69.56521739130434
61044929,MYD,YDG,66.66666666666667
61047973,DJ Shadow,Shakedown,66.66666666666667
61050290,Mind Mantra,Vindata,66.66666666666667
61052732,Knife Party,Von Party,70.0
61054236,DJ Hazard,DJ Hd,71.42857142857143
61058847,D-bridge,dBridge,66.66666666666667
61060874,Nomine,Nookie,66.66666666666667
61065877,Matty G,Matty Rico,70.58823529411764
61067097,Ground Control,Sound Control,88.88888888888889
61080507,DJ Hd,DJ Madd,66.66666666666667
61082370,Roman,Soloman,66.66666666666667
61082400,Moodyman,Soloman,66.66666666666667
61091419,Franck Sarrio,Jack Sparrow,72.0
61108130,Dean,Decal,66.66666666666667
61108131,Decal,Deluca,72.72727272727273
61109848,Erot,Erotek,80.0
61114850,DJ Lhoie,DJ Nori,66.66666666666667
61114854,DJ Lhoie,DJ Lora,66.66666666666667
61116554,Life Sim,Like A Tim,66.66666666666667
61136059,Moosefly,Mos Def,66.66666666666667
61144921,Kidzone,Kindness,66.66666666666667
61148495,DJ Scream,DJ Tre,66.66666666666667
61149302,DJ Scream,DJ Tea,66.66666666666667
61152514,Ookay,Toka,66.66666666666667
61153777,N-Vitral,Vitalic,66.66666666666667
61160891,Lil Durk,Lil Lucky,70.58823529411764
61168739,DBN Dance,Dance,71.42857142857143
61180489,DJ Taye,DJ Tre,76.92307692307692
61181295,DJ Tea,DJ Tre,83.33333333333334
61182674,DJ Taye,DJ Tea,76.92307692307692
61183567,Teddman,The Sandman,66.66666666666667
61186095,DJ Earl,Earl,72.72727272727273
61186557,DJ Earl,DJ Warlord,70.58823529411764
61188016,Terri Walker,Tim Baker,66.66666666666667
61190108,MED,MYD,66.66666666666667
61207633,Ghibli,Ohbliv,66.66666666666667
61213926,Salamander,Skander,70.58823529411764
61221975,CT Trax,Cheeky Trax,66.66666666666667
61222894,Dennis Cox,Dennis Young,72.72727272727273
61224285,The Persuader,The Quarter,66.66666666666667
61225344,The Persuader,The Reaver,69.56521739130434
61226817,D'N'D Dub Mix,Dum Dum Mix,66.66666666666667
61241712,Pelifics,Pelvis,71.42857142857143
61260818,Kalisha,Karlist,71.42857142857143
61263578,Shelter 'Vybe' Mix,Shelter Inst Mix,70.58823529411764
61263579,Shelter 'Vybe' Mix,Shelter Vocal Mix,74.28571428571429
61264214,David Tao,Davina,66.66666666666667
61267864,Detroit Mix,Dirt Mix,73.6842105263158
61286608,Alix Perez,Julian Perez,72.72727272727273
61287090,Julian Perez,Julien Jabre,66.66666666666667
61290862,Acre,Arne,75.0
61292270,Dean,Delbaen,72.72727272727273
61296075,Andu Simion,Anduin,70.58823529411764
61296287,Andu Simion,Simion,70.58823529411764
61305100,Simon Baker,Tim Baker,80.0
61313839,Acid Junkies,Disko Junkie,66.66666666666667
61326290,Tarquin,Trina,66.66666666666667
61337789,David Mayer,David Tao,70.0
61339486,Denham,Dynamo,66.66666666666667
61339487,Denham,Jay Denham,75.0
61344711,Alix Alvarez,J.Alvarez,66.66666666666667
61352497,Doin' U,Don't DJ,66.66666666666667
61360089,Super Flu,Super Public,66.66666666666667
61362428,Annanan,Antenna,71.42857142857143
61366743,Daniel Kyo,Daniel Maloso,69.56521739130434
61367312,Daniel,Daniel Kyo,75.0
61375114,John Davis,Jon Dark,66.66666666666667
61380687,Steve Abot,Stevie B,66.66666666666667
61380720,Steve Bug,Stevie B,82.35294117647058
61385024,Point Blank,Ron Blanco,66.66666666666667
61395717,The Quarter,The Reaver,66.66666666666667
61403521,Dat Project,XS Project,76.19047619047619
61403637,Dat Project,Disrupted Project,71.42857142857143
61417606,Lathum,Latmun,66.66666666666667
61422978,Breaker 1 2,Breaker 1 2 vs. Ekman,68.75
61425609,The Titts,The Tuss,70.58823529411764
61432567,Glass,K-Klass,66.66666666666667
61441503,T99,Tc1991,66.66666666666667
61444708,Rhythm,Rhythm Quest,66.66666666666667
61460773,DJ Mart-T,Mar-T,71.42857142857143
61463604,Dionne Warren,Nick Warren,66.66666666666667
61476942,Glenn Morrison,Jim Morrison,69.23076923076923
61480810,Stephan Bodzin,Stephan Braatz,71.42857142857143
61481128,Stephan Bodzin,Stephen Brown,74.07407407407408
61481876,Henrik Schwarz,Henrik Schwarz Live,84.84848484848484
61501109,JME,MED,66.66666666666667
61506211,Alix Alvarez,Alix Perez,72.72727272727273
61516789,Selda,Shed,66.66666666666667
61517195,Seba,Selda,66.66666666666667
61521815,Slok,Sokos,66.66666666666667
61524727,SameName,Samiyam,66.66666666666667
61540448,The Maghreban,The Martians,72.0
61543572,Deluca,Deuce,72.72727272727273
61551920,Pacheko,Pacou,66.66666666666667
61552007,2Pac,Pacou,66.66666666666667
61552879,DJ Lora,DJ Nori,71.42857142857143
61567871,Merwyn,Merwyn You,75.0
61569215,Haswell,Inkswell,66.66666666666667
61571680,Nicholas,Nicolas Lutz,70.0
61572404,Ace,Acre,85.71428571428572
61574543,Stephan Braatz,Stephen Brown,66.66666666666667
61575283,Bones,Stones,72.72727272727273
61576224,Sgt Pokes,Stones,66.66666666666667
61581632,Mario,Musaria,66.66666666666667
61602875,Eduardo De La Calle,Eduardo De La Calle City Island,76.0
61604572,Dionne Warren,Donnie Mark,66.66666666666667
61609929,Black Sites,Blacknecks,66.66666666666667
61611853,Mario,Maxo,66.66666666666667
61611863,Mario,Mr Oizo,66.66666666666667
61636347,Maxie Devine,Maxime Dangles,69.23076923076923
61637653,Headnodic,Icelandic,66.66666666666667
61643824,Steve Rachmad Bonus Mix 1,Steve Rachmad Bonus Mix 2,96.0
61647275,Klock,Slok,66.66666666666667
61651321,Digital Tongue,The Digital Blonde,68.75
61659528,Ezekiel,Ezekiel (MX),73.6842105263158
61673519,Slok,Spoek,66.66666666666667
61673943,Spacek,Spoek,72.72727272727273
61678654,Serko Fu,Super Flu,70.58823529411764
61680697,Teen Flirt,The Firm,66.66666666666667
61681942,Creepside,Deepside,82.35294117647058
61692553,Bcotb,Boot,66.66666666666667
61701292,Manuel Tur,Manueles,66.66666666666667
61706895,Mickey Pearce,Micky More,69.56521739130434
61708798,Andres,Andrés,83.33333333333334
61709345,Andres,Andres Zacco,66.66666666666667
61711632,Little Brother,Little Dragon,66.66666666666667
61721491,Instra:mental,Instruments,75.0
61723830,Baker,Irakere,66.66666666666667
61724381,Major Grave,Max Graef,70.0
61725604,Joni,Jozif,66.66666666666667
61725879,Joni,Joton,66.66666666666667
61739110,Traumer,Trimmer,71.42857142857143
61742824,Chu,Clu,66.66666666666667
61744862,DJ Premier,Premier,82.35294117647058
61757741,Rakim,Ramp,66.66666666666667
61763753,Teebs,Teeburr,66.66666666666667
61765212,Nena,Noema,66.66666666666667
61773775,CG Bass,Glass,66.66666666666667
61782152,Jairo Catelo,Jneiro Jarel,66.66666666666667
61793557,Aqua,Ben Aqua,66.66666666666667
61801676,Maxo Beammix,Maxo Parasolmix,66.66666666666667
61807645,Mino Mino,Piano Mix,66.66666666666667
61807796,Gino Bomino,Mino Mino,70.0
61808165,A. G. Cook,A.g. Cook,84.21052631578947
61808172,A. G. Cook,A. G. Cook Cover,76.92307692307692
61809922,The Deacon,The Dream,73.6842105263158
61810222,The Doors,The Dream,66.66666666666667
61810479,The Dream,The Supremes,66.66666666666667
61810567,The Dream,The Firm,70.58823529411764
61826489,Paul Mac,Paul T,71.42857142857143
61835045,Halal,Haswell,66.66666666666667
61852387,Louis,Lov Sis,66.66666666666667
61859449,Lil Jon,Lil Tony,80.0
61861674,Baker,Tim Baker,71.42857142857143
61862345,Paul Mac,Paul Monak,77.77777777777779
61862492,Mau Mau,Paul Mac,66.66666666666667
61866112,Transllusion,Translucent,69.56521739130434
61866279,Transllusion,Transllussion,96.0
61867267,Kartei,Kartik,83.33333333333334
61869820,DJ Skull,DJ Spektur,66.66666666666667
61879617,Fete,Qnete,66.66666666666667
61895465,Clone,Confute,66.66666666666667
61896660,Seba,Spega,66.66666666666667
61903806,Specter,Spencer,85.71428571428572
61906598,Dance,Dean,66.66666666666667
61906887,Dance,Daniel,72.72727272727273
61909022,Delroy Edwards,Edwards,66.66666666666667
61916449,Sound,Soundhack,71.42857142857143
61917098,Da Sampla,Sampha,66.66666666666667
61919491,Basic Channel,Zanzibar Channel,68.96551724137932
61922234,The Deacon,The Delfonics,69.56521739130434
61928171,Jackie McLean,Jackie Queens,69.23076923076923
61928185,Jackey Beavers,Jackie Queens,66.66666666666667
61937762,FunkinEvil,Funkineven,70.0
61938666,Miut,Mu,66.66666666666667
61940956,Frak,FreakMe,72.72727272727273
61941326,Frak,Freaks,80.0
61942986,Zanzibar Chanel,Zanzibar Channel,96.7741935483871
61953004,Beat Spacek,Spacek,70.58823529411764
61959040,Djeff Afrozila,Djeff Afrozilla,96.55172413793103
61963814,Quentin,Quentin Harris,66.66666666666667
61965469,Shelter Inst Mix,Shelter Vocal Mix,72.72727272727273
61966713,Dief,Djine,66.66666666666667
61968321,Mark Francis,Tee Francis,69.56521739130434
61970003,Shelter,Specter,71.42857142857143
61977022,Henry Gilles,Roy Gilles,72.72727272727273
61977418,Cachupa Psicadélica,Cachupa Psicad‚©lica,92.3076923076923
61984303,SB,SRB,80.0
61990014,Solomun Day Mix,Solomun Love Song Mix,66.66666666666667
61991970,FreakMe,Freaks,76.92307692307692
61997047,Seven Doors,The Doors,70.0
62001171,The Martians,The Tortoise,66.66666666666667
62004636,Steve Bug,Steve Bug Retouch,69.23076923076923
62015776,Ripperton,Tipper,66.66666666666667
62018358,Lemos,Lerosa,72.72727272727273
62023659,Fabo,Sabo,75.0
62025588,Lacandon,Lucindo,66.66666666666667
62029272,The Notwist,The Tortoise,69.56521739130434
62031619,Transllussion,Translucent,66.66666666666667
62034609,Federico Lijtmaer,Federico Lochi,70.96774193548387
62034631,Federico Lochi,Federico Molinari,70.96774193548387
62040301,Selectorchico™,Selectorchico™ Mashup,80.0
62041418,DJ Koolt,DJ Rooster,66.66666666666667
62043722,Fede Lijt,Federico Lijtmaer,69.23076923076923
62043724,Federico Lijtmaer,Federico Molinari,70.58823529411764
62047027,The Belkings,The Reelists,66.66666666666667
62047889,Jaime Roos vs. Mia,Jaime Roots,68.96551724137932
62066233,The Doors,The Tortoise,66.66666666666667
62066269,The Titts,The Tortoise,66.66666666666667
62080639,James Mason,James Pants,72.72727272727273
62082352,The Space Ape,The Spaceape,88.0
62084032,The Smiths,The Titts,73.6842105263158
62084140,The Titts,The Trinity,70.0
62084206,The Reelists,The Titts,66.66666666666667
62086925,The Spaceape,The Supremes,66.66666666666667
62095235,Prins Thomas Orgasmatron,Prins Thomas Persian,77.27272727272727
62103743,Tipper,Tripeo,66.66666666666667
62105734,Leeds Warehouse Mix,Warehouse Mix,81.25
62109074,MRR-ADM,MRR-MSK,71.42857142857143
62109291,The Delfonics,The Heliocentrics,73.33333333333334
62122852,Michael Carvin,Michael Mayer,74.07407407407408
62128364,Chez D,Chez Damier,70.58823529411764
62129021,The Funkees,The Supremes,69.56521739130434
